cardID, setID, printTag, price, quantity
2988,45,DREV-EN021,1.17,39
6032,45,DREV-EN019,4.2,98
7583,45,DREV-EN043,2.77,88
7583,45,DREV-EN043,2.71,76
7721,45,DREV-EN020,0.86,34
5944,45,DREV-EN022,1.02,6
6264,45,DREV-EN070,0.98,17
7388,45,DREV-EN049,1.02,99
5378,45,DREV-EN048,1.2,0
1501,45,DREV-EN047,3.09,96
3347,45,DREV-EN006,0.99,9
2515,45,DREV-EN099,5.25,27
6406,45,DREV-EN061,1.35,67
4078,45,DREV-EN089,1.16,76
2709,45,DREV-EN035,1.22,68
7639,45,DREV-EN040,1.75,15
7639,45,DREV-EN040,2.67,71
3090,45,DREV-EN015,1.23,1
4665,45,DREV-EN039,2.09,86
3240,45,DREV-EN009,1.01,60
3156,45,DREV-EN012,1.06,51
6552,45,DREV-EN055,1.1,75
2552,45,DREV-EN041,2.18,50
2552,45,DREV-EN041,1.94,11
2934,45,DREV-EN024,1.03,48
1644,45,DREV-EN044,3.35,70
1644,45,DREV-EN044,3.37,99
1565,45,DREV-EN050,0.98,39
5150,45,DREV-EN025,0.98,80
7708,45,DREV-EN026,1.06,16
4267,45,DREV-EN060,1.48,97
7754,46,STBL-EN093,0.97,0
3244,46,STBL-EN094,0.97,45
6156,46,STBL-EN036,1.11,26
3986,46,STBL-EN000,4.21,56
3940,46,STBL-EN014,2.24,23
3018,46,STBL-EN058,1.1,76
2382,46,STBL-EN052,1.02,24
5012,46,STBL-EN065,1.59,70
3930,46,STBL-EN017,1.07,89
1755,46,STBL-EN016,1.03,20
5005,46,STBL-EN068,1.07,8
1895,46,STBL-EN013,3.72,78
5247,46,STBL-EN059,1.02,52
7131,46,STBL-EN063,2.2,79
6252,46,STBL-EN033,6.2,60
3856,46,STBL-EN080,1.58,71
7146,46,STBL-EN066,1.0,49
7740,46,STBL-EN037,7.21,94
3994,46,STBL-EN077,2.62,50
4178,46,STBL-EN098,14.48,50
3153,46,STBL-EN097,3.72,74
7828,46,STBL-EN082,4.07,15
6910,46,STBL-EN075,0.98,38
4037,46,STBL-EN011,1.08,80
5495,46,STBL-EN041,2.65,57
6179,46,STBL-EN039,6.38,84
6179,46,STBL-EN039,5.07,36
6731,46,STBL-EN099,10.9,31
6909,46,STBL-EN095,3.88,26
6826,46,STBL-EN018,9.23,44
6826,46,STBL-EN018,21.37,2
6224,46,STBL-EN047,0.97,11
2047,46,STBL-EN067,2.32,58
1969,46,STBL-EN070,1.0,6
5101,46,STBL-EN061,4.99,29
3276,46,STBL-EN046,1.11,75
5144,46,STBL-EN090,1.02,79
4100,46,STBL-EN071,1.04,4
6777,46,STBL-EN087,1.2,91
5178,46,STBL-EN056,0.99,0
6071,46,STBL-EN053,1.02,17
5118,46,STBL-EN002,1.1,50
2287,46,STBL-EN055,1.15,35
3823,46,STBL-EN089,1.99,64
3823,46,STBL-EN089,1.85,72
6337,46,STBL-EN030,10.33,81
3303,46,STBL-EN032,1.0,50
5028,46,STBL-EN005,1.03,16
2890,46,STBL-EN004,0.97,40
1977,46,STBL-EN010,1.07,78
1984,46,STBL-EN007,3.21,33
1984,46,STBL-EN007,3.28,38
6812,46,STBL-EN078,1.24,31
3799,46,STBL-EN086,12.4,99
2950,46,STBL-EN064,1.03,40
7139,46,STBL-EN003,1.06,13
7084,46,STBL-EN006,1.04,92
6761,46,STBL-EN091,1.39,16
1879,46,STBL-EN073,1.01,0
3261,46,STBL-EN049,0.98,58
6794,46,STBL-EN084,5.24,7
6693,46,STBL-EN024,1.03,89
5509,46,STBL-EN044,8.66,22
5509,46,STBL-EN044,9.91,77
3450,46,STBL-EN040,10.5,97
3450,46,STBL-EN040,30.35,62
3450,46,STBL-EN040,98.01,49
6850,46,STBL-EN081,14.31,12
3100,46,STBL-EN083,3.02,49
7071,46,STBL-EN069,0.97,27
3140,46,STBL-EN038,16.42,53
3140,46,STBL-EN038,14.92,43
2975,46,STBL-EN001,1.14,50
1804,46,STBL-EN079,3.68,47
1901,46,STBL-EN076,2.01,42
4926,46,STBL-EN008,0.97,60
6206,46,STBL-EN050,1.12,77
6388,46,STBL-EN027,1.13,13
7731,46,STBL-EN051,1.02,72
4012,46,STBL-EN074,0.97,35
3466,46,STBL-EN026,0.99,78
3325,46,STBL-EN029,1.08,1
2961,46,STBL-EN062,1.13,33
3241,46,STBL-EN035,7.44,56
2125,47,HA02-EN022,1.08,54
5091,47,HA02-EN020,1.04,3
6995,47,HA02-EN030,1.16,6
7573,47,HA02-EN018,1.06,70
5967,47,HA02-EN050,1.05,33
1720,47,HA02-EN019,1.04,63
7148,47,HA02-EN021,1.06,97
4755,47,HA02-EN011,1.28,7
7081,47,HA02-EN027,6.66,80
6318,47,HA02-EN033,1.11,11
3390,47,HA02-EN032,2.55,41
5813,47,HA02-EN056,4.24,8
2536,47,HA02-EN016,1.09,44
7627,47,HA02-EN015,1.18,94
7825,47,HA02-EN045,1.1,58
3427,47,HA02-EN043,1.11,26
5808,47,HA02-EN005,1.03,77
5630,47,HA02-EN044,1.05,97
2695,47,HA02-EN010,1.08,79
2792,47,HA02-EN007,1.05,66
5667,47,HA02-EN008,1.06,1
4163,47,HA02-EN029,1.09,78
6030,47,HA02-EN047,1.08,63
4380,47,HA02-EN037,1.19,76
3380,47,HA02-EN035,1.12,79
6477,47,HA02-EN038,2.07,85
6236,47,HA02-EN036,2.24,11
7768,47,HA02-EN012,2.53,68
3808,47,HA02-EN049,4.35,12
2635,47,HA02-EN013,2.33,0
4838,47,HA02-EN014,1.06,75
4101,47,HA02-EN026,5.33,36
3668,47,HA02-EN001,1.08,10
7879,47,HA02-EN042,1.28,46
2769,47,HA02-EN058,1.22,33
5820,47,HA02-EN002,1.07,86
6368,47,HA02-EN041,2.44,90
3518,47,HA02-EN040,1.08,32
2801,47,HA02-EN004,1.08,20
3105,47,HA02-EN046,1.08,64
1957,47,HA02-EN028,1.13,91
5007,47,HA02-EN059,1.11,53
5072,47,HA02-EN023,1.06,95
7136,47,HA02-EN024,1.04,72
2042,47,HA02-EN025,1.09,70
3728,47,HA02-EN052,1.05,99
5880,47,HA02-EN053,1.05,67
2877,47,HA02-EN055,1.05,42
2209,48,HA03-EN060,2.16,91
5124,48,HA03-EN050,1.08,21
7251,48,HA03-EN051,1.21,63
4474,48,HA03-EN021,1.09,71
7799,48,HA03-EN020,1.25,81
2503,48,HA03-EN034,1.1,89
3705,48,HA03-EN031,1.92,22
1483,48,HA03-EN057,2.49,40
5857,48,HA03-EN032,1.07,1
6269,48,HA03-EN035,2.98,76
2416,48,HA03-EN037,1.07,17
3009,48,HA03-EN002,4.01,15
4611,48,HA03-EN026,1.36,25
2086,48,HA03-EN005,1.06,27
5459,48,HA03-EN038,1.05,14
5285,48,HA03-EN058,2.08,92
7211,48,HA03-EN004,2.2,84
5236,48,HA03-EN003,1.07,93
7269,48,HA03-EN001,1.03,29
2143,48,HA03-EN049,2.04,68
6707,48,HA03-EN030,5.78,92
2105,48,HA03-EN008,1.24,44
2310,48,HA03-EN040,1.75,97
7122,48,HA03-EN007,1.0,45
5146,48,HA03-EN006,1.28,97
5060,48,HA03-EN009,1.25,4
5371,48,HA03-EN041,1.47,42
6721,48,HA03-EN027,3.34,1
4522,48,HA03-EN029,1.14,87
1659,48,HA03-EN028,3.16,39
4152,48,HA03-EN012,2.02,75
7045,48,HA03-EN010,1.2,75
2347,48,HA03-EN043,1.14,0
5325,48,HA03-EN044,1.18,44
2020,48,HA03-EN011,1.07,71
7061,48,HA03-EN013,1.1,58
7331,48,HA03-EN045,1.05,3
6660,48,HA03-EN016,1.04,67
1534,48,HA03-EN017,1.02,15
2246,48,HA03-EN046,1.04,78
4068,48,HA03-EN015,1.06,37
1932,48,HA03-EN014,1.04,56
5219,48,HA03-EN047,0.96,12
6648,48,HA03-EN019,1.06,84
4537,48,HA03-EN018,1.13,73
7272,48,HA03-EN048,1.09,61
7303,48,HA03-EN059,1.1,95
1687,48,HA03-EN022,1.04,90
3865,48,HA03-EN023,1.09,44
7575,48,HA03-EN024,1.04,17
1582,48,HA03-EN025,1.14,56
4297,48,HA03-EN053,1.06,60
2374,48,HA03-EN054,1.14,45
5264,48,HA03-EN055,1.12,11
7392,48,HA03-EN056,1.17,99
5770,49,STOR-EN065,1.0,89
2768,49,STOR-EN007,1.04,73
5723,49,STOR-EN008,1.01,13
3650,49,STOR-EN001,1.25,44
6521,49,STOR-EN090,1.04,86
2777,49,STOR-EN004,1.34,23
7795,49,STOR-EN066,0.97,60
2710,49,STOR-EN059,1.02,37
5802,49,STOR-EN002,1.88,3
2509,49,STOR-EN016,1.04,94
4753,49,STOR-EN098,2.03,24
3637,49,STOR-EN061,3.95,98
2588,49,STOR-EN073,1.69,13
2588,49,STOR-EN073,1.74,9
4827,49,STOR-EN011,1.13,56
4970,49,STOR-EN091,0.97,87
1531,49,STOR-EN025,1.48,30
2782,49,STOR-EN053,1.01,68
7447,49,STOR-EN021,3.62,47
7447,49,STOR-EN021,3.69,23
1625,49,STOR-EN022,1.17,65
5466,49,STOR-EN020,3.09,92
7359,49,STOR-EN024,1.16,21
3841,49,STOR-EN041,4.72,15
3841,49,STOR-EN041,5.79,96
5382,49,STOR-EN023,1.31,81
4721,49,STOR-EN014,0.99,42
6799,49,STOR-EN039,2.86,9
6799,49,STOR-EN039,2.23,89
6808,49,STOR-EN036,0.97,1
3746,49,STOR-EN047,1.04,44
7547,49,STOR-EN018,1.05,13
4802,49,STOR-EN074,1.06,84
4907,49,STOR-EN068,0.96,14
5906,49,STOR-EN045,1.02,22
2660,49,STOR-EN070,1.03,21
6330,49,STOR-EN094,1.07,25
2692,49,STOR-EN056,1.05,3
5610,49,STOR-EN084,1.22,46
6967,49,STOR-EN030,1.02,45
4074,49,STOR-EN029,1.03,27
7660,49,STOR-EN075,1.01,95
5811,49,STOR-EN048,1.16,73
4155,49,STOR-EN026,1.08,13
3318,49,STOR-EN089,1.19,70
2753,49,STOR-EN067,1.02,34
7608,49,STOR-EN015,1.15,72
6947,49,STOR-EN033,1.23,4
3991,49,STOR-EN035,1.0,58
2605,49,STOR-EN013,1.16,4
2674,49,STOR-EN010,1.14,48
5796,49,STOR-EN051,2.36,40
5866,49,STOR-EN062,1.06,65
4895,49,STOR-EN071,3.02,84
5523,49,STOR-EN087,1.46,44
5523,49,STOR-EN087,1.39,40
3899,49,STOR-EN038,2.83,20
3899,49,STOR-EN038,2.68,21
1678,49,STOR-EN079,1.02,71
5451,49,STOR-EN080,1.03,53
2583,49,STOR-EN076,0.97,89
5726,49,STOR-EN057,1.03,56
5784,49,STOR-EN005,0.97,66
1608,49,STOR-EN019,1.05,47
7578,49,STOR-EN078,1.06,7
4734,49,STOR-EN017,1.78,74
6414,49,STOR-EN081,4.65,58
3497,49,STOR-EN000,1.1,52
5107,49,STOR-EN099,2.97,5
4829,49,STOR-EN060,1.06,43
1875,49,STOR-EN031,1.02,56
3822,49,STOR-EN044,1.16,30
5746,49,STOR-EN054,1.01,91
4052,49,STOR-EN032,0.96,2
6094,49,STOR-EN095,0.96,6
2233,49,STOR-EN097,1.15,66
4728,49,STOR-EN077,1.03,48
2863,49,STOR-EN064,1.02,40
1673,50,EXVC-EN008,1.96,57
4540,50,EXVC-EN096,1.07,31
5447,50,EXVC-EN009,1.66,99
5447,50,EXVC-EN009,1.76,9
2476,50,EXVC-EN050,1.0,10
4615,50,EXVC-EN072,1.09,22
6557,50,EXVC-EN022,1.02,24
1758,50,EXVC-EN065,1.01,8
7610,50,EXVC-EN007,1.01,25
2304,50,EXVC-EN059,0.99,86
6704,50,EXVC-EN076,2.25,22
5255,50,EXVC-EN082,1.7,65
6411,50,EXVC-EN028,1.09,99
7260,50,EXVC-EN093,9.02,80
7260,50,EXVC-EN093,16.44,46
4709,50,EXVC-EN006,1.09,72
5105,50,EXVC-EN088,1.12,28
7289,50,EXVC-EN086,4.83,17
7289,50,EXVC-EN086,4.73,35
5555,50,EXVC-EN034,1.05,4
2200,50,EXVC-EN087,4.2,69
3493,50,EXVC-EN027,1.06,33
6271,50,EXVC-EN037,3.56,99
6271,50,EXVC-EN037,4.18,82
6271,50,EXVC-EN037,14.55,20
1656,50,EXVC-EN074,2.73,93
2326,50,EXVC-EN091,1.12,22
5196,50,EXVC-EN092,1.03,32
3478,50,EXVC-EN038,5.24,99
3478,50,EXVC-EN038,5.58,61
6630,50,EXVC-EN079,1.61,25
7299,50,EXVC-EN083,2.01,32
7299,50,EXVC-EN083,2.31,11
1592,50,EXVC-EN014,1.03,79
7500,50,EXVC-EN013,0.97,92
4621,50,EXVC-EN012,1.03,8
4535,50,EXVC-EN015,1.1,14
4001,50,EXVC-EN094,2.16,68
7662,50,EXVC-EN067,1.0,0
6823,50,EXVC-EN095,1.02,29
4806,50,EXVC-EN066,1.0,93
4365,50,EXVC-EN024,1.03,41
7590,50,EXVC-EN010,1.04,38
1599,50,EXVC-EN011,1.04,82
2569,50,EXVC-EN005,10.84,87
4433,50,EXVC-EN098,1.19,54
3410,50,EXVC-EN044,2.53,25
3410,50,EXVC-EN044,2.5,72
5197,50,EXVC-EN085,1.02,11
2313,50,EXVC-EN056,2.05,84
1681,50,EXVC-EN071,0.99,41
7230,50,EXVC-EN089,7.04,90
7746,50,EXVC-EN052,0.97,9
2234,50,EXVC-EN000,2.45,96
4772,50,EXVC-EN063,1.06,75
6257,50,EXVC-EN048,1.05,9
3300,50,EXVC-EN047,1.2,60
4518,50,EXVC-EN078,2.34,72
4820,50,EXVC-EN003,1.02,56
5504,50,EXVC-EN045,1.19,70
6624,50,EXVC-EN097,11.39,45
1560,50,EXVC-EN077,0.97,24
2646,50,EXVC-EN062,0.98,22
5291,50,EXVC-EN057,2.83,48
6495,50,EXVC-EN025,1.26,54
7484,50,EXVC-EN073,1.04,67
4867,50,EXVC-EN060,1.03,42
5601,50,EXVC-EN042,2.46,60
5601,50,EXVC-EN042,3.49,0
6646,50,EXVC-EN019,1.06,20
6647,50,EXVC-EN016,1.38,62
4428,50,EXVC-EN018,1.05,90
3465,50,EXVC-EN041,1.24,59
6471,50,EXVC-EN039,1.05,21
4375,50,EXVC-EN021,1.11,86
1517,50,EXVC-EN017,1.78,89
1437,50,EXVC-EN020,1.13,46
7889,50,EXVC-EN040,1.91,82
7889,50,EXVC-EN040,1.96,62
4682,50,EXVC-EN069,0.99,76
7572,50,EXVC-EN070,1.03,87
2338,50,EXVC-EN053,0.96,46
1737,50,EXVC-EN068,1.05,59
6151,50,EXVC-EN054,1.01,96
6240,50,EXVC-EN051,1.01,65
2296,50,EXVC-EN084,19.16,62
3339,50,EXVC-EN033,1.08,73
4520,50,EXVC-EN075,1.03,96
2664,50,EXVC-EN002,1.07,76
4344,50,EXVC-EN081,4.2,8
2133,51,GENF-EN098,5.53,8
7098,51,GENF-EN036,1.25,76
2039,51,GENF-EN048,0.97,84
5584,51,GENF-EN005,0.99,4
2060,51,GENF-EN034,1.17,45
3452,51,GENF-EN070,1.04,38
4077,51,GENF-EN052,0.99,46
6957,51,GENF-EN050,1.01,6
3379,51,GENF-EN010,1.03,56
5514,51,GENF-EN011,0.96,27
2466,51,GENF-EN076,0.97,46
3403,51,GENF-EN007,1.13,26
7004,51,GENF-EN090,1.24,5
1572,51,GENF-EN093,3.68,97
1572,51,GENF-EN093,3.77,38
5661,51,GENF-EN065,1.02,50
4065,51,GENF-EN055,1.01,13
3178,51,GENF-EN087,1.06,48
2393,51,GENF-EN019,1.01,13
6584,51,GENF-EN056,1.03,60
3555,51,GENF-EN001,1.44,51
7177,51,GENF-EN030,1.06,4
2979,51,GENF-EN025,0.96,18
4114,51,GENF-EN035,1.07,98
7216,51,GENF-EN027,1.06,49
3486,51,GENF-EN004,1.13,52
6466,51,GENF-EN002,0.97,76
5351,51,GENF-EN080,1.0,72
2210,51,GENF-EN028,1.02,76
1949,51,GENF-EN051,1.14,39
5532,51,GENF-EN008,0.99,74
5205,51,GENF-EN026,1.05,45
6986,51,GENF-EN053,0.99,54
3142,51,GENF-EN097,1.25,69
6143,51,GENF-EN094,2.16,12
2303,51,GENF-EN095,5.21,47
4182,51,GENF-EN032,1.05,66
4102,51,GENF-EN038,1.06,15
7765,51,GENF-EN069,1.09,67
6883,51,GENF-EN085,2.09,98
3464,51,GENF-EN067,0.97,97
3186,51,GENF-EN084,15.21,0
6124,51,GENF-EN088,1.07,90
5512,51,GENF-EN071,0.98,36
5671,51,GENF-EN062,1.05,79
7157,51,GENF-EN033,1.02,2
3399,51,GENF-EN092,1.04,70
7023,51,GENF-EN082,1.17,43
7023,51,GENF-EN082,1.17,28
2072,51,GENF-EN031,0.99,5
3515,51,GENF-EN064,0.98,74
3688,51,GENF-EN058,4.34,37
2375,51,GENF-EN079,1.41,4
2375,51,GENF-EN079,1.41,18
3607,51,GENF-EN061,0.96,25
5111,51,GENF-EN029,1.03,52
3287,51,GENF-EN081,1.06,16
5281,51,GENF-EN020,1.05,31
5267,51,GENF-EN023,1.14,69
5267,51,GENF-EN023,1.17,37
6543,51,GENF-EN059,1.09,67
4480,51,GENF-EN099,4.99,21
1833,51,GENF-EN040,1.34,74
4090,51,GENF-EN049,3.04,60
1970,51,GENF-EN037,1.12,73
3067,51,GENF-EN047,0.99,98
7315,51,GENF-EN024,1.09,19
3956,51,GENF-EN044,3.58,31
2530,51,GENF-EN073,0.98,60
5367,51,GENF-EN077,0.95,39
5590,51,GENF-EN068,1.0,98
6222,51,GENF-EN074,0.96,23
5104,51,GENF-EN096,21.56,24
5232,51,GENF-EN091,3.64,26
2401,51,GENF-EN016,1.03,44
7859,51,GENF-EN054,3.68,93
6234,51,GENF-EN014,1.91,32
6166,51,GENF-EN017,1.06,84
2424,51,GENF-EN013,0.99,65
6920,51,GENF-EN042,1.19,56
6920,51,GENF-EN042,1.2,91
2245,51,GENF-EN022,1.05,32
6853,51,GENF-EN045,2.91,15
6853,51,GENF-EN045,3.26,25
4930,52,PHSW-EN000,3.86,80
5177,52,PHSW-EN045,0.97,32
2446,52,PHSW-EN038,0.99,31
7387,52,PHSW-EN040,1.21,70
6989,52,PHSW-EN001,1.05,94
3203,52,PHSW-EN066,1.03,94
5427,52,PHSW-EN036,1.03,11
5246,52,PHSW-EN048,1.0,43
7673,52,PHSW-EN084,3.28,1
5621,52,PHSW-EN027,1.02,9
4834,52,PHSW-EN089,2.48,35
3832,52,PHSW-EN075,1.41,26
3774,52,PHSW-EN012,1.05,29
3748,52,PHSW-EN078,1.17,20
7283,52,PHSW-EN046,1.0,15
5814,52,PHSW-EN079,1.07,68
2108,52,PHSW-EN053,1.0,17
4170,52,PHSW-EN054,0.99,63
7695,52,PHSW-EN020,1.73,8
7695,52,PHSW-EN020,1.78,98
2814,52,PHSW-EN021,1.06,73
2764,52,PHSW-EN082,1.04,73
5826,52,PHSW-EN019,1.1,42
5931,52,PHSW-EN016,1.01,16
3758,52,PHSW-EN018,1.0,37
7706,52,PHSW-EN017,1.67,74
4904,52,PHSW-EN086,6.5,14
7375,52,PHSW-EN043,2.9,23
7375,52,PHSW-EN043,2.91,40
2016,52,PHSW-EN056,1.1,67
5554,52,PHSW-EN033,1.15,35
6876,52,PHSW-EN064,1.02,12
6975,52,PHSW-EN096,1.13,39
6635,52,PHSW-EN093,1.29,61
4336,52,PHSW-EN095,1.13,94
2461,52,PHSW-EN035,1.03,72
4014,52,PHSW-EN063,0.96,93
3106,52,PHSW-EN069,0.96,20
7137,52,PHSW-EN099,1.11,11
6882,52,PHSW-EN097,1.07,54
2702,52,PHSW-EN085,2.3,29
2702,52,PHSW-EN085,3.43,86
3978,52,PHSW-EN092,1.04,22
1419,52,PHSW-EN094,1.03,93
5932,52,PHSW-EN013,1.12,72
6065,52,PHSW-EN070,1.07,49
7395,52,PHSW-EN098,3.79,12
6811,52,PHSW-EN067,1.93,32
2182,52,PHSW-EN047,0.97,53
6311,52,PHSW-EN058,1.0,78
3449,52,PHSW-EN029,1.04,31
5987,52,PHSW-EN010,0.96,6
4147,52,PHSW-EN060,2.32,90
7130,52,PHSW-EN052,1.06,42
3765,52,PHSW-EN015,1.05,8
4312,52,PHSW-EN051,1.13,11
2169,52,PHSW-EN050,1.48,42
2169,52,PHSW-EN050,1.48,66
6828,52,PHSW-EN007,1.0,31
5494,52,PHSW-EN030,1.04,1
3939,52,PHSW-EN003,0.98,36
2511,52,PHSW-EN032,1.0,90
4950,52,PHSW-EN090,1.1,55
4950,52,PHSW-EN090,1.11,37
4157,52,PHSW-EN057,5.73,4
3119,52,PHSW-EN009,1.11,90
6969,52,PHSW-EN061,1.01,96
6886,52,PHSW-EN004,0.96,87
1472,52,PHSW-EN044,7.76,17
1472,52,PHSW-EN044,8.72,28
5912,52,PHSW-EN076,1.19,43
1847,52,PHSW-EN091,1.0,69
6052,52,PHSW-EN073,1.02,25
4868,52,PHSW-EN025,1.06,23
2800,52,PHSW-EN024,1.76,21
3524,52,PHSW-EN026,2.87,60
3524,52,PHSW-EN026,2.93,6
4912,52,PHSW-EN083,3.43,32
5774,52,PHSW-EN022,0.96,41
7213,52,PHSW-EN049,1.24,92
7213,52,PHSW-EN049,1.25,29
1798,52,PHSW-EN088,1.09,16
6364,52,PHSW-EN055,1.05,41
3842,52,PHSW-EN072,0.95,37
5844,53,HA04-EN013,1.07,1
3521,53,HA04-EN059,10.09,14
3549,53,HA04-EN045,1.06,73
5728,53,HA04-EN046,1.11,25
2906,53,HA04-EN012,1.11,7
5747,53,HA04-EN043,1.09,7
5805,53,HA04-EN054,1.38,6
6579,53,HA04-EN037,1.28,86
3058,53,HA04-EN003,1.05,49
4498,53,HA04-EN036,1.05,28
3676,53,HA04-EN039,1.05,30
6518,53,HA04-EN040,1.1,45
6072,53,HA04-EN001,1.07,36
2886,53,HA04-EN026,1.11,18
5706,53,HA04-EN057,1.1,29
6008,53,HA04-EN004,1.04,29
2898,53,HA04-EN015,1.85,21
4947,53,HA04-EN016,1.1,72
2729,53,HA04-EN018,1.11,83
2868,53,HA04-EN029,1.4,25
4850,53,HA04-EN019,1.15,48
3021,53,HA04-EN020,1.07,35
5009,53,HA04-EN030,1.27,1
5585,53,HA04-EN049,1.07,33
3541,53,HA04-EN048,1.08,32
5899,53,HA04-EN021,1.07,67
3443,53,HA04-EN051,1.12,35
6662,53,HA04-EN034,1.06,8
1615,53,HA04-EN032,1.09,84
6740,53,HA04-EN031,1.05,81
4633,53,HA04-EN033,1.04,70
5076,53,HA04-EN024,1.05,24
3654,53,HA04-EN053,1.07,47
5488,53,HA04-EN052,1.1,90
6001,53,HA04-EN007,1.25,9
3835,53,HA04-EN006,1.19,53
2925,53,HA04-EN009,0.89,18
3596,53,HA04-EN042,1.07,12
5913,53,HA04-EN010,1.09,4
5022,53,HA04-EN027,1.26,98
5704,53,HA04-EN060,4.87,16
2939,53,HA04-EN023,1.07,26
2293,54,HA05-EN054,1.27,69
2389,54,HA05-EN051,2.36,68
6075,54,HA05-EN052,1.97,44
3044,54,HA05-EN057,1.08,41
3619,54,HA05-EN005,4.4,96
1412,54,HA05-EN029,1.17,31
2486,54,HA05-EN020,1.22,39
1513,54,HA05-EN026,2.76,95
7811,54,HA05-EN001,3.04,26
7570,54,HA05-EN019,1.82,63
3627,54,HA05-EN002,2.0,27
5457,54,HA05-EN021,2.15,59
5862,54,HA05-EN003,2.89,73
5764,54,HA05-EN006,1.1,47
6801,54,HA05-EN031,2.46,62
5183,54,HA05-EN055,3.19,3
7814,54,HA05-EN035,1.34,66
6743,54,HA05-EN034,1.22,59
4646,54,HA05-EN033,1.1,99
3833,54,HA05-EN036,1.13,24
6673,54,HA05-EN037,1.33,25
3695,54,HA05-EN039,1.09,58
2965,54,HA05-EN060,1.06,49
5609,54,HA05-EN012,1.06,13
7784,54,HA05-EN013,1.07,12
2651,54,HA05-EN011,1.1,71
2559,54,HA05-EN014,1.13,70
7792,54,HA05-EN007,1.09,87
5709,54,HA05-EN009,1.09,54
2477,54,HA05-EN023,1.21,6
7522,54,HA05-EN022,1.43,0
4442,54,HA05-EN030,1.06,93
5309,54,HA05-EN027,1.1,47
3576,54,HA05-EN008,1.07,45
5737,54,HA05-EN046,1.07,68
7737,54,HA05-EN050,2.21,96
5832,54,HA05-EN043,1.11,46
3598,54,HA05-EN045,1.07,87
6169,54,HA05-EN049,1.27,18
3217,54,HA05-EN048,1.12,63
2495,54,HA05-EN017,1.09,15
4798,54,HA05-EN015,1.47,76
7503,54,HA05-EN025,2.42,52
7404,54,HA05-EN028,1.09,27
5369,54,HA05-EN024,1.19,29
4713,54,HA05-EN018,1.11,42
5843,54,HA05-EN040,1.5,12
3683,54,HA05-EN042,1.1,67
2178,55,YMP1-EN002,5.0,14
5734,55,YMP1-EN009,1.1,48
1554,55,YMP1-EN004,6.66,48
2084,55,YMP1-EN007,3.86,61
7393,55,YMP1-EN003,3.06,37
1464,55,YMP1-EN005,4.05,31
5919,55,YMP1-EN001,3.77,75
3657,55,YMP1-EN008,1.5,61
2749,56,ORCS-EN051,1.56,37
6661,56,ORCS-EN068,1.03,59
1593,56,ORCS-EN069,1.53,97
3883,56,ORCS-EN064,0.99,89
5390,56,ORCS-EN091,1.03,65
6115,56,ORCS-EN034,1.08,24
3999,56,ORCS-EN095,1.14,92
6858,56,ORCS-EN096,1.06,93
4821,56,ORCS-EN058,1.01,0
7535,56,ORCS-EN002,0.96,62
6104,56,ORCS-EN037,1.2,57
4440,56,ORCS-EN073,0.96,7
1703,56,ORCS-EN063,1.07,39
3068,56,ORCS-EN036,1.07,79
5077,56,ORCS-EN049,0.96,27
3283,56,ORCS-EN016,1.04,71
6643,56,ORCS-EN074,0.96,74
1859,56,ORCS-EN057,1.23,61
3421,56,ORCS-EN088,0.99,68
3321,56,ORCS-EN027,1.04,57
7009,56,ORCS-EN028,1.0,56
5988,56,ORCS-EN026,1.04,22
3122,56,ORCS-EN025,1.0,96
2943,56,ORCS-EN045,2.5,81
2943,56,ORCS-EN045,2.8,67
3164,56,ORCS-EN033,1.1,80
4089,56,ORCS-EN013,1.0,72
1715,56,ORCS-EN003,9.42,3
2860,56,ORCS-EN048,1.0,1
7600,56,ORCS-EN065,1.05,34
7611,56,ORCS-EN062,1.01,32
4624,56,ORCS-EN004,1.04,63
3481,56,ORCS-EN085,1.02,17
7848,56,ORCS-EN018,1.0,78
3199,56,ORCS-EN019,1.04,91
6890,56,ORCS-EN020,1.18,23
5048,56,ORCS-EN046,5.48,23
7845,56,ORCS-EN021,4.91,94
7845,56,ORCS-EN021,5.29,49
3215,56,ORCS-EN022,1.06,2
5696,56,ORCS-EN081,1.08,96
6971,56,ORCS-EN017,5.75,12
4545,56,ORCS-EN070,1.05,51
2770,56,ORCS-EN054,5.08,40
2770,56,ORCS-EN054,6.02,68
2004,56,ORCS-EN094,0.98,13
4730,56,ORCS-EN001,0.96,31
1789,56,ORCS-EN099,3.9,2
3258,56,ORCS-EN030,1.07,77
5549,56,ORCS-EN089,2.94,26
7715,56,ORCS-EN038,0.99,86
6516,56,ORCS-EN077,1.04,87
6585,56,ORCS-EN011,1.03,86
1521,56,ORCS-EN009,1.06,22
4556,56,ORCS-EN010,1.03,93
4569,56,ORCS-EN007,1.05,6
6680,56,ORCS-EN008,1.28,58
5614,56,ORCS-EN087,1.03,39
3588,56,ORCS-EN079,1.18,14
5727,56,ORCS-EN080,1.01,87
1632,56,ORCS-EN006,1.01,78
1770,56,ORCS-EN060,0.98,23
4634,56,ORCS-EN067,1.01,2
4980,56,ORCS-EN052,1.01,21
7437,56,ORCS-EN092,0.95,56
5713,56,ORCS-EN086,4.7,28
3802,56,ORCS-EN039,1.2,90
3802,56,ORCS-EN039,1.19,50
6204,56,ORCS-EN031,1.05,87
1522,56,ORCS-EN093,1.01,21
