cardID, setID, printTag, price, quantity
4156,41,SOVR-EN099,3.19,91\n
7334,41,SOVR-EN030,3.49,19\n
7334,41,SOVR-EN030,3.96,82\n
2344,41,SOVR-EN092,9.13,19\n
6413,41,SOVR-EN039,5.11,7\n
6413,41,SOVR-EN039,3.62,68\n
4198,41,SOVR-EN038,1.07,33\n
2130,41,SOVR-EN037,1.15,18\n
2653,41,SOVR-EN025,6.96,42\n
2653,41,SOVR-EN025,9.92,5\n
4770,41,SOVR-EN026,2.93,57\n
4770,41,SOVR-EN026,2.67,0\n
3837,41,SOVR-EN070,1.03,2\n
7235,41,SOVR-EN033,1.03,2\n
6076,41,SOVR-EN065,1.02,34\n
4117,41,SOVR-EN044,7.31,73\n
4117,41,SOVR-EN044,7.17,91\n
6904,41,SOVR-EN062,1.83,70\n
5937,41,SOVR-EN011,6.03,74\n
3772,41,SOVR-EN010,2.83,66\n
7710,41,SOVR-EN009,4.32,98\n
6927,41,SOVR-EN051,8.51,87\n
3685,41,SOVR-EN089,1.88,32\n
2908,41,SOVR-EN076,0.98,45\n
4151,41,SOVR-EN055,1.08,41\n
2835,41,SOVR-EN016,1.0,70\n
4169,41,SOVR-EN097,10.26,52\n
6089,41,SOVR-EN054,0.98,33\n
2587,41,SOVR-EN094,6.13,90\n
2955,41,SOVR-EN073,1.05,73\n
5986,41,SOVR-EN008,1.11,40\n
3052,41,SOVR-EN067,1.58,42\n
3297,41,SOVR-EN061,1.05,56\n
3088,41,SOVR-EN053,0.97,47\n
5190,41,SOVR-EN032,3.67,15\n
4579,41,SOVR-EN000,1.11,93\n
6655,41,SOVR-EN081,2.24,20\n
6655,41,SOVR-EN081,2.31,35\n
2237,41,SOVR-EN028,1.27,34\n
7396,41,SOVR-EN027,0.96,98\n
6088,41,SOVR-EN005,1.09,14\n
4283,41,SOVR-EN035,1.01,27\n
3144,41,SOVR-EN001,3.67,35\n
2049,41,SOVR-EN040,4.94,66\n
2049,41,SOVR-EN040,7.74,51\n
2049,41,SOVR-EN040,44.2,36\n
7841,41,SOVR-EN003,1.14,36\n
4470,41,SOVR-EN086,1.16,26\n
3230,41,SOVR-EN058,2.73,31\n
2812,41,SOVR-EN019,1.1,68\n
5902,41,SOVR-EN074,0.97,55\n
7153,41,SOVR-EN036,1.04,19\n
7863,41,SOVR-EN057,4.13,81\n
3126,41,SOVR-EN004,1.13,71\n
3065,41,SOVR-EN007,1.02,10\n
5824,41,SOVR-EN017,1.03,55\n
4960,41,SOVR-EN020,0.96,75\n
6334,41,SOVR-EN042,3.69,29\n
2799,41,SOVR-EN022,0.99,10\n
3146,41,SOVR-EN050,0.96,59\n
4865,41,SOVR-EN023,1.09,33\n
4560,41,SOVR-EN083,1.35,94\n
5815,41,SOVR-EN077,1.25,75\n
6302,41,SOVR-EN056,1.03,69\n
4038,41,SOVR-EN047,1.18,77\n
2894,41,SOVR-EN079,1.12,37\n
1619,41,SOVR-EN082,1.64,58\n
6686,41,SOVR-EN095,4.9,67\n
7838,41,SOVR-EN063,1.01,32\n
3763,41,SOVR-EN013,1.06,24\n
5974,41,SOVR-EN068,1.68,36\n
6991,41,SOVR-EN045,1.04,54\n
6962,41,SOVR-EN059,1.0,62\n
7694,41,SOVR-EN018,0.96,58\n
6919,41,SOVR-EN002,1.08,70\n
7699,41,SOVR-EN078,1.24,40\n
2150,41,SOVR-EN034,4.83,21\n
3206,41,SOVR-EN064,1.03,24\n
5294,41,SOVR-EN029,1.09,21\n
7450,41,SOVR-EN093,7.46,10\n
2207,41,SOVR-EN031,0.99,58\n
6677,41,SOVR-EN084,1.59,87\n
6677,41,SOVR-EN084,1.48,54\n
3527,42,HA01-EN015,1.03,40\n
5672,42,HA01-EN016,1.03,81\n
2679,42,HA01-EN029,1.09,47\n
6294,42,HA01-EN001,1.2,78\n
5515,42,HA01-EN022,5.22,42\n
5762,42,HA01-EN013,1.1,42\n
3382,42,HA01-EN003,1.42,39\n
5721,42,HA01-EN030,1.3,4\n
6893,42,HA01-EN007,1.04,43\n
3185,42,HA01-EN009,2.01,93\n
7851,42,HA01-EN008,1.05,4\n
5790,42,HA01-EN024,1.17,57\n
3285,42,HA01-EN006,1.22,66\n
6992,42,HA01-EN004,1.13,91\n
3640,42,HA01-EN023,3.64,63\n
7777,42,HA01-EN017,1.04,43\n
2701,42,HA01-EN018,1.02,28\n
5570,42,HA01-EN019,1.05,50\n
2632,42,HA01-EN021,1.1,66\n
5655,42,HA01-EN027,2.93,94\n
5735,42,HA01-EN010,0.96,86\n
3618,42,HA01-EN012,1.07,64\n
2859,43,ABPF-EN075,1.09,23\n
4765,43,ABPF-EN022,1.0,34\n
3026,43,ABPF-EN006,2.5,15\n
3026,43,ABPF-EN006,2.5,94\n
7619,43,ABPF-EN091,1.05,38\n
7540,43,ABPF-EN029,0.99,3\n
6569,43,ABPF-EN052,1.04,8\n
3977,43,ABPF-EN084,4.14,30\n
5100,43,ABPF-EN070,1.04,63\n
4626,43,ABPF-EN045,2.58,13\n
3448,43,ABPF-EN063,0.99,22\n
1813,43,ABPF-EN092,1.08,88\n
6692,43,ABPF-EN032,1.01,55\n
1663,43,ABPF-EN033,1.07,75\n
2944,43,ABPF-EN072,1.06,82\n
3911,43,ABPF-EN089,2.74,1\n
1863,43,ABPF-EN035,1.4,60\n
5036,43,ABPF-EN010,1.1,67\n
2958,43,ABPF-EN069,1.17,64\n
7618,43,ABPF-EN037,1.05,40\n
3884,43,ABPF-EN087,2.96,37\n
1760,43,ABPF-EN038,1.04,68\n
5993,43,ABPF-EN004,1.08,14\n
1700,43,ABPF-EN041,1.25,65\n
1700,43,ABPF-EN041,1.3,29\n
6870,43,ABPF-EN088,9.06,8\n
2703,43,ABPF-EN094,1.05,25\n
5493,43,ABPF-EN064,2.37,34\n
5001,43,ABPF-EN076,1.05,97\n
2743,43,ABPF-EN090,3.09,72\n
3903,43,ABPF-EN039,5.34,58\n
3903,43,ABPF-EN039,4.99,40\n
3860,43,ABPF-EN028,1.34,59\n
1696,43,ABPF-EN000,1.31,45\n
1735,43,ABPF-EN027,3.02,27\n
4570,43,ABPF-EN034,0.98,27\n
1830,43,ABPF-EN024,1.02,91\n
5731,43,ABPF-EN055,1.14,74\n
3923,43,ABPF-EN025,2.78,4\n
3923,43,ABPF-EN025,3.07,49\n
3507,43,ABPF-EN057,1.02,31\n
7073,43,ABPF-EN074,1.03,35\n
6793,43,ABPF-EN040,3.87,60\n
6793,43,ABPF-EN040,3.75,73\n
6793,43,ABPF-EN040,14.18,5\n
6042,43,ABPF-EN067,1.06,36\n
6778,43,ABPF-EN043,4.16,59\n
6778,43,ABPF-EN043,13.11,78\n
3987,43,ABPF-EN036,1.0,84\n
4863,43,ABPF-EN019,1.41,85\n
4580,43,ABPF-EN031,1.01,16\n
5627,43,ABPF-EN061,1.68,56\n
2967,43,ABPF-EN009,0.96,23\n
5897,43,ABPF-EN007,0.87,16\n
2779,43,ABPF-EN078,1.01,89\n
4925,43,ABPF-EN016,1.07,27\n
2724,43,ABPF-EN015,1.02,2\n
2794,43,ABPF-EN018,1.14,50\n
3534,43,ABPF-EN060,1.08,68\n
5724,43,ABPF-EN058,1.03,3\n
3677,43,ABPF-EN051,1.01,38\n
5021,43,ABPF-EN013,0.99,94\n
5080,43,ABPF-EN073,3.46,46\n
3011,43,ABPF-EN066,1.0,95\n
3755,43,ABPF-EN095,5.44,47\n
2718,43,ABPF-EN099,1.11,64\n
1713,43,ABPF-EN030,0.97,94\n
6482,43,ABPF-EN098,1.07,64\n
3591,43,ABPF-EN054,0.98,21\n
4639,43,ABPF-EN042,3.16,0\n
4639,43,ABPF-EN042,3.14,91\n
1846,43,ABPF-EN083,2.7,91\n
1787,43,ABPF-EN086,1.13,79\n
3115,43,ABPF-EN003,1.02,37\n
7063,43,ABPF-EN074,1.03,96\n
6540,43,ABPF-EN096,3.4,92\n
6080,43,ABPF-EN001,0.99,91\n
6668,43,ABPF-EN046,1.0,12\n
6651,43,ABPF-EN049,1.72,39\n
5971,43,ABPF-EN093,1.06,4\n
1894,43,ABPF-EN021,1.03,31\n
4855,43,ABPF-EN079,1.02,73\n
2883,43,ABPF-EN012,3.44,79\n
2883,43,ABPF-EN012,3.86,25\n
4903,43,ABPF-EN081,5.69,73\n
7623,43,ABPF-EN026,1.08,55\n
1597,43,ABPF-EN044,7.42,28\n
1597,43,ABPF-EN044,7.54,6\n
3289,43,ABPF-EN097,1.49,51\n
4372,44,TSHD-EN037,1.06,24\n
2993,44,TSHD-EN096,1.17,13\n
2586,44,TSHD-EN007,1.03,61\n
5280,44,TSHD-EN034,1.13,36\n
7417,44,TSHD-EN035,2.36,72\n
7365,44,TSHD-EN021,0.97,43\n
7458,44,TSHD-EN018,5.5,77\n
5715,44,TSHD-EN066,1.06,44\n
2137,44,TSHD-EN040,3.08,8\n
2137,44,TSHD-EN040,3.11,53\n
2137,44,TSHD-EN040,87.56,16\n
6854,44,TSHD-EN045,1.03,84\n
3502,44,TSHD-EN065,1.04,58\n
3601,44,TSHD-EN001,1.04,64\n
5720,44,TSHD-EN002,1.06,18\n
2508,44,TSHD-EN074,1.04,24\n
5571,44,TSHD-EN005,1.01,73\n
1764,44,TSHD-EN046,1.6,41\n
1764,44,TSHD-EN046,1.59,66\n
3517,44,TSHD-EN004,1.01,24\n
3955,44,TSHD-EN044,16.62,8\n
4352,44,TSHD-EN041,3.61,65\n
4352,44,TSHD-EN041,3.44,2\n
2364,44,TSHD-EN080,1.22,48\n
1458,44,TSHD-EN022,1.11,57\n
4363,44,TSHD-EN087,1.2,14\n
3566,44,TSHD-EN062,1.58,11\n
5458,44,TSHD-EN078,1.01,84\n
3645,44,TSHD-EN059,1.6,25\n
2402,44,TSHD-EN030,1.05,5\n
3784,44,TSHD-EN053,0.97,25\n
5639,44,TSHD-EN008,1.66,56\n
5404,44,TSHD-EN020,1.16,41\n
2531,44,TSHD-EN010,1.1,98\n
6914,44,TSHD-EN090,1.33,65\n
2992,44,TSHD-EN097,2.54,99\n
6831,44,TSHD-EN092,1.05,57\n
1823,44,TSHD-EN091,2.19,32\n
5057,44,TSHD-EN039,4.66,74\n
5057,44,TSHD-EN039,4.64,79\n
7267,44,TSHD-EN038,0.98,65\n
5288,44,TSHD-EN095,1.12,12\n
2144,44,TSHD-EN089,12.18,80\n
5424,44,TSHD-EN014,3.42,40\n
5622,44,TSHD-EN069,1.09,63\n
7257,44,TSHD-EN042,7.76,36\n
7257,44,TSHD-EN042,7.55,21\n
2598,44,TSHD-EN071,1.12,36\n
6788,44,TSHD-EN048,2.73,40\n
2520,44,TSHD-EN013,1.05,19\n
2665,44,TSHD-EN068,1.01,75\n
4609,44,TSHD-EN050,1.25,36\n
4609,44,TSHD-EN050,1.22,88\n
1423,44,TSHD-EN036,1.17,22\n
1426,44,TSHD-EN082,1.07,51\n
5463,44,TSHD-EN028,1.06,27\n
2415,44,TSHD-EN077,0.98,23\n
7796,44,TSHD-EN061,1.04,95\n
7291,44,TSHD-EN024,1.57,92\n
6653,44,TSHD-EN057,1.17,96\n
5335,44,TSHD-EN023,1.05,84\n
7497,44,TSHD-EN029,1.02,69\n
5411,44,TSHD-EN017,1.06,8\n
5476,44,TSHD-EN075,1.03,44\n
1652,44,TSHD-EN084,5.21,40\n
4707,44,TSHD-EN072,1.06,64\n
5785,44,TSHD-EN063,1.11,72\n
6779,44,TSHD-EN051,1.1,35\n
2438,44,TSHD-EN016,2.16,99\n
1520,44,TSHD-EN033,4.01,67\n
7332,44,TSHD-EN086,5.08,29\n
4279,44,TSHD-EN083,4.04,50\n
1778,44,TSHD-EN043,6.3,46\n
1778,44,TSHD-EN043,5.03,76\n
2377,44,TSHD-EN019,1.12,36\n
7445,44,TSHD-EN079,1.07,80\n
5543,44,TSHD-EN011,1.02,1\n
7434,44,TSHD-EN032,1.44,19\n
5386,44,TSHD-EN031,1.04,24\n
6699,44,TSHD-EN054,1.18,32\n
5241,44,TSHD-EN026,1.05,26\n
1447,44,TSHD-EN025,10.15,40\n
2422,44,TSHD-EN027,1.0,51\n
6555,44,TSHD-EN088,3.43,63\n
3731,44,TSHD-EN056,1.04,31\n
3306,44,TSHD-EN094,1.1,75\n
1912,44,TSHD-EN000,1.99,2\n
3954,44,TSHD-EN081,1.85,13\n
3954,44,TSHD-EN081,1.91,21\n
3893,44,TSHD-EN047,1.41,60\n
5134,45,DREV-EN092,1.79,59\n
4330,45,DREV-EN054,1.7,65\n
2720,45,DREV-EN032,7.68,23\n
5743,45,DREV-EN030,1.06,70\n
7128,45,DREV-EN081,1.52,82\n
1951,45,DREV-EN088,2.13,51\n
1474,45,DREV-EN053,1.11,23\n
3226,45,DREV-EN072,2.9,18\n
4778,45,DREV-EN036,1.0,27\n
3059,45,DREV-EN078,1.01,12\n
6327,45,DREV-EN064,1.0,97\n
2219,45,DREV-EN056,0.97,20\n
6186,45,DREV-EN013,1.0,51\n
5436,45,DREV-EN045,1.03,99\n
3238,45,DREV-EN069,0.99,30\n
6012,45,DREV-EN079,1.84,35\n
6012,45,DREV-EN079,1.83,38\n
5070,45,DREV-EN083,1.05,19\n
6344,45,DREV-EN004,1.03,69\n
7056,45,DREV-EN084,1.06,54\n
4189,45,DREV-EN003,0.84,94\n
6097,45,DREV-EN016,1.95,43\n
4181,45,DREV-EN063,1.02,24\n
7495,45,DREV-EN046,1.13,82\n
2557,45,DREV-EN038,1.31,90\n
2557,45,DREV-EN038,1.27,24\n
2557,45,DREV-EN038,28.31,28\n
6423,45,DREV-EN001,1.01,50\n
5269,45,DREV-EN091,7.33,36\n
5831,45,DREV-EN095,1.05,96\n
7809,45,DREV-EN096,0.97,44\n
3715,45,DREV-EN094,1.05,44\n
3876,45,DREV-EN098,1.01,37\n
4162,45,DREV-EN086,0.89,11\n
3162,45,DREV-EN075,1.1,90\n
3074,45,DREV-EN018,1.04,31\n
7415,45,DREV-EN052,1.0,53\n
7712,45,DREV-EN080,1.01,42\n
5443,45,DREV-EN042,1.63,84\n
5443,45,DREV-EN042,1.65,23\n
5678,45,DREV-EN033,1.05,85\n
4358,45,DREV-EN057,1.31,89\n
3187,45,DREV-EN093,2.22,72\n
6194,45,DREV-EN010,1.0,29\n
4290,45,DREV-EN090,12.01,74\n
3062,45,DREV-EN029,4.95,19\n
3062,45,DREV-EN029,5.17,23\n
5068,45,DREV-EN028,1.11,10\n
4432,45,DREV-EN051,1.06,82\n
2839,45,DREV-EN027,1.06,46\n
2008,45,DREV-EN082,1.64,32\n
6084,45,DREV-EN076,1.58,74\n
3334,45,DREV-EN066,0.99,85\n
6463,45,DREV-EN058,1.02,95\n
7000,45,DREV-EN007,1.05,42\n
2032,45,DREV-EN085,4.0,74\n
6167,45,DREV-EN073,1.88,80\n
6306,45,DREV-EN067,1.04,42\n
5154,45,DREV-EN000,1.55,17\n
2988,45,DREV-EN021,1.17,39\n
6032,45,DREV-EN019,4.2,98\n
7583,45,DREV-EN043,2.77,88\n
7583,45,DREV-EN043,2.71,76\n
7721,45,DREV-EN020,0.86,34\n
5944,45,DREV-EN022,1.02,6\n
6264,45,DREV-EN070,0.98,17\n
7388,45,DREV-EN049,1.02,99\n
5378,45,DREV-EN048,1.2,0\n
1501,45,DREV-EN047,3.09,96\n
3347,45,DREV-EN006,0.99,9\n
2515,45,DREV-EN099,5.25,27\n
6406,45,DREV-EN061,1.35,67\n
4078,45,DREV-EN089,1.16,76\n
2709,45,DREV-EN035,1.22,68\n
7639,45,DREV-EN040,1.75,15\n
7639,45,DREV-EN040,2.67,71\n
3090,45,DREV-EN015,1.23,1\n
4665,45,DREV-EN039,2.09,86\n
3240,45,DREV-EN009,1.01,60\n
3156,45,DREV-EN012,1.06,51\n
6552,45,DREV-EN055,1.1,75\n
2552,45,DREV-EN041,2.18,50\n
2552,45,DREV-EN041,1.94,11\n
2934,45,DREV-EN024,1.03,48\n
1644,45,DREV-EN044,3.35,70\n
1644,45,DREV-EN044,3.37,99\n
1565,45,DREV-EN050,0.98,39\n
5150,45,DREV-EN025,0.98,80\n
7708,45,DREV-EN026,1.06,16\n
4267,45,DREV-EN060,1.48,97\n
7754,46,STBL-EN093,0.97,0\n
3244,46,STBL-EN094,0.97,45\n
6156,46,STBL-EN036,1.11,26\n
3986,46,STBL-EN000,4.21,56\n
3940,46,STBL-EN014,2.24,23\n
3018,46,STBL-EN058,1.1,76\n
2382,46,STBL-EN052,1.02,24\n
5012,46,STBL-EN065,1.59,70\n
3930,46,STBL-EN017,1.07,89\n
1755,46,STBL-EN016,1.03,20\n
5005,46,STBL-EN068,1.07,8\n
1895,46,STBL-EN013,3.72,78\n
5247,46,STBL-EN059,1.02,52\n
7131,46,STBL-EN063,2.2,79\n
6252,46,STBL-EN033,6.2,60\n
3856,46,STBL-EN080,1.58,71\n
7146,46,STBL-EN066,1.0,49\n
7740,46,STBL-EN037,7.21,94\n
3994,46,STBL-EN077,2.62,50\n
4178,46,STBL-EN098,14.48,50\n
3153,46,STBL-EN097,3.72,74\n
7828,46,STBL-EN082,4.07,15\n
6910,46,STBL-EN075,0.98,38\n
4037,46,STBL-EN011,1.08,80\n
5495,46,STBL-EN041,2.65,57\n
6179,46,STBL-EN039,6.38,84\n
6179,46,STBL-EN039,5.07,36\n
6731,46,STBL-EN099,10.9,31\n
6909,46,STBL-EN095,3.88,26\n
6826,46,STBL-EN018,9.23,44\n
6826,46,STBL-EN018,21.37,2\n
6224,46,STBL-EN047,0.97,11\n
2047,46,STBL-EN067,2.32,58\n
1969,46,STBL-EN070,1.0,6\n
5101,46,STBL-EN061,4.99,29\n
3276,46,STBL-EN046,1.11,75\n
5144,46,STBL-EN090,1.02,79\n
4100,46,STBL-EN071,1.04,4\n
6777,46,STBL-EN087,1.2,91\n
5178,46,STBL-EN056,0.99,0\n
6071,46,STBL-EN053,1.02,17\n
5118,46,STBL-EN002,1.1,50\n
2287,46,STBL-EN055,1.15,35\n
3823,46,STBL-EN089,1.99,64\n
3823,46,STBL-EN089,1.85,72\n
6337,46,STBL-EN030,10.33,81\n
3303,46,STBL-EN032,1.0,50\n
5028,46,STBL-EN005,1.03,16\n
2890,46,STBL-EN004,0.97,40\n
1977,46,STBL-EN010,1.07,78\n
1984,46,STBL-EN007,3.21,33\n
1984,46,STBL-EN007,3.28,38\n
6812,46,STBL-EN078,1.24,31\n
3799,46,STBL-EN086,12.4,99\n
2950,46,STBL-EN064,1.03,40\n
7139,46,STBL-EN003,1.06,13\n
7084,46,STBL-EN006,1.04,92\n
6761,46,STBL-EN091,1.39,16\n
1879,46,STBL-EN073,1.01,0\n
3261,46,STBL-EN049,0.98,58\n
6794,46,STBL-EN084,5.24,7\n
6693,46,STBL-EN024,1.03,89\n
5509,46,STBL-EN044,8.66,22\n
5509,46,STBL-EN044,9.91,77\n
3450,46,STBL-EN040,10.5,97\n
3450,46,STBL-EN040,30.35,62\n
3450,46,STBL-EN040,98.01,49\n
6850,46,STBL-EN081,14.31,12\n
3100,46,STBL-EN083,3.02,49\n
7071,46,STBL-EN069,0.97,27\n
3140,46,STBL-EN038,16.42,53\n
3140,46,STBL-EN038,14.92,43\n
2975,46,STBL-EN001,1.14,50\n
1804,46,STBL-EN079,3.68,47\n
1901,46,STBL-EN076,2.01,42\n
4926,46,STBL-EN008,0.97,60\n
6206,46,STBL-EN050,1.12,77\n
6388,46,STBL-EN027,1.13,13\n
7731,46,STBL-EN051,1.02,72\n
4012,46,STBL-EN074,0.97,35\n
3466,46,STBL-EN026,0.99,78\n
3325,46,STBL-EN029,1.08,1\n
2961,46,STBL-EN062,1.13,33\n
3241,46,STBL-EN035,7.44,56\n
2125,47,HA02-EN022,1.08,54\n
5091,47,HA02-EN020,1.04,3\n
6995,47,HA02-EN030,1.16,6\n
7573,47,HA02-EN018,1.06,70\n
5967,47,HA02-EN050,1.05,33\n
1720,47,HA02-EN019,1.04,63\n
7148,47,HA02-EN021,1.06,97\n
4755,47,HA02-EN011,1.28,7\n
7081,47,HA02-EN027,6.66,80\n
6318,47,HA02-EN033,1.11,11\n
3390,47,HA02-EN032,2.55,41\n
5813,47,HA02-EN056,4.24,8\n
2536,47,HA02-EN016,1.09,44\n
7627,47,HA02-EN015,1.18,94\n
7825,47,HA02-EN045,1.1,58\n
3427,47,HA02-EN043,1.11,26\n
5808,47,HA02-EN005,1.03,77\n
5630,47,HA02-EN044,1.05,97\n
2695,47,HA02-EN010,1.08,79\n
2792,47,HA02-EN007,1.05,66\n
5667,47,HA02-EN008,1.06,1\n
4163,47,HA02-EN029,1.09,78\n
6030,47,HA02-EN047,1.08,63\n
4380,47,HA02-EN037,1.19,76\n
3380,47,HA02-EN035,1.12,79\n
6477,47,HA02-EN038,2.07,85\n
6236,47,HA02-EN036,2.24,11\n
7768,47,HA02-EN012,2.53,68\n
3808,47,HA02-EN049,4.35,12\n
2635,47,HA02-EN013,2.33,0\n
4838,47,HA02-EN014,1.06,75\n
4101,47,HA02-EN026,5.33,36\n
3668,47,HA02-EN001,1.08,10\n
7879,47,HA02-EN042,1.28,46\n
2769,47,HA02-EN058,1.22,33\n
5820,47,HA02-EN002,1.07,86\n
6368,47,HA02-EN041,2.44,90\n
3518,47,HA02-EN040,1.08,32\n
2801,47,HA02-EN004,1.08,20\n
3105,47,HA02-EN046,1.08,64\n
1957,47,HA02-EN028,1.13,91\n
5007,47,HA02-EN059,1.11,53\n
5072,47,HA02-EN023,1.06,95\n
7136,47,HA02-EN024,1.04,72\n
2042,47,HA02-EN025,1.09,70\n
3728,47,HA02-EN052,1.05,99\n
5880,47,HA02-EN053,1.05,67\n
2877,47,HA02-EN055,1.05,42\n
2209,48,HA03-EN060,2.16,91\n
5124,48,HA03-EN050,1.08,21\n
7251,48,HA03-EN051,1.21,63\n
4474,48,HA03-EN021,1.09,71\n
7799,48,HA03-EN020,1.25,81\n
2503,48,HA03-EN034,1.1,89\n
3705,48,HA03-EN031,1.92,22\n
1483,48,HA03-EN057,2.49,40\n
5857,48,HA03-EN032,1.07,1\n
6269,48,HA03-EN035,2.98,76\n
2416,48,HA03-EN037,1.07,17\n
3009,48,HA03-EN002,4.01,15\n
4611,48,HA03-EN026,1.36,25\n
2086,48,HA03-EN005,1.06,27\n
5459,48,HA03-EN038,1.05,14\n
5285,48,HA03-EN058,2.08,92\n
7211,48,HA03-EN004,2.2,84\n
5236,48,HA03-EN003,1.07,93\n
7269,48,HA03-EN001,1.03,29\n
2143,48,HA03-EN049,2.04,68\n
6707,48,HA03-EN030,5.78,92\n
2105,48,HA03-EN008,1.24,44\n
2310,48,HA03-EN040,1.75,97\n
7122,48,HA03-EN007,1.0,45\n
5146,48,HA03-EN006,1.28,97\n
5060,48,HA03-EN009,1.25,4\n
5371,48,HA03-EN041,1.47,42\n
6721,48,HA03-EN027,3.34,1\n
4522,48,HA03-EN029,1.14,87\n
1659,48,HA03-EN028,3.16,39\n
4152,48,HA03-EN012,2.02,75\n
7045,48,HA03-EN010,1.2,75\n
2347,48,HA03-EN043,1.14,0\n
5325,48,HA03-EN044,1.18,44\n
2020,48,HA03-EN011,1.07,71\n
7061,48,HA03-EN013,1.1,58\n
7331,48,HA03-EN045,1.05,3\n
6660,48,HA03-EN016,1.04,67\n
1534,48,HA03-EN017,1.02,15\n
2246,48,HA03-EN046,1.04,78\n
4068,48,HA03-EN015,1.06,37\n
1932,48,HA03-EN014,1.04,56\n
5219,48,HA03-EN047,0.96,12\n
6648,48,HA03-EN019,1.06,84\n
4537,48,HA03-EN018,1.13,73\n
7272,48,HA03-EN048,1.09,61\n
7303,48,HA03-EN059,1.1,95\n
1687,48,HA03-EN022,1.04,90\n
3865,48,HA03-EN023,1.09,44\n
7575,48,HA03-EN024,1.04,17\n
1582,48,HA03-EN025,1.14,56\n
4297,48,HA03-EN053,1.06,60\n
2374,48,HA03-EN054,1.14,45\n
5264,48,HA03-EN055,1.12,11\n
7392,48,HA03-EN056,1.17,99\n
5770,49,STOR-EN065,1.0,89\n
2768,49,STOR-EN007,1.04,73\n
5723,49,STOR-EN008,1.01,13\n
3650,49,STOR-EN001,1.25,44\n
6521,49,STOR-EN090,1.04,86\n
2777,49,STOR-EN004,1.34,23\n
7795,49,STOR-EN066,0.97,60\n
2710,49,STOR-EN059,1.02,37\n
5802,49,STOR-EN002,1.88,3\n
2509,49,STOR-EN016,1.04,94\n
4753,49,STOR-EN098,2.03,24\n
3637,49,STOR-EN061,3.95,98\n
2588,49,STOR-EN073,1.69,13\n
2588,49,STOR-EN073,1.74,9\n
4827,49,STOR-EN011,1.13,56\n
4970,49,STOR-EN091,0.97,87\n
1531,49,STOR-EN025,1.48,30\n
2782,49,STOR-EN053,1.01,68\n
7447,49,STOR-EN021,3.62,47\n
7447,49,STOR-EN021,3.69,23\n
1625,49,STOR-EN022,1.17,65\n
5466,49,STOR-EN020,3.09,92\n
7359,49,STOR-EN024,1.16,21\n
3841,49,STOR-EN041,4.72,15\n
3841,49,STOR-EN041,5.79,96\n
5382,49,STOR-EN023,1.31,81\n
4721,49,STOR-EN014,0.99,42\n
6799,49,STOR-EN039,2.86,9\n
6799,49,STOR-EN039,2.23,89\n
6808,49,STOR-EN036,0.97,1\n
3746,49,STOR-EN047,1.04,44\n
7547,49,STOR-EN018,1.05,13\n
4802,49,STOR-EN074,1.06,84\n
4907,49,STOR-EN068,0.96,14\n
5906,49,STOR-EN045,1.02,22\n
2660,49,STOR-EN070,1.03,21\n
6330,49,STOR-EN094,1.07,25\n
2692,49,STOR-EN056,1.05,3\n
5610,49,STOR-EN084,1.22,46\n
6967,49,STOR-EN030,1.02,45\n
4074,49,STOR-EN029,1.03,27\n
7660,49,STOR-EN075,1.01,95\n
5811,49,STOR-EN048,1.16,73\n
4155,49,STOR-EN026,1.08,13\n
3318,49,STOR-EN089,1.19,70\n
2753,49,STOR-EN067,1.02,34\n
7608,49,STOR-EN015,1.15,72\n
6947,49,STOR-EN033,1.23,4\n
3991,49,STOR-EN035,1.0,58\n
2605,49,STOR-EN013,1.16,4\n
2674,49,STOR-EN010,1.14,48\n
5796,49,STOR-EN051,2.36,40\n
5866,49,STOR-EN062,1.06,65\n
4895,49,STOR-EN071,3.02,84\n
5523,49,STOR-EN087,1.46,44\n
5523,49,STOR-EN087,1.39,40\n
3899,49,STOR-EN038,2.83,20\n
3899,49,STOR-EN038,2.68,21\n
1678,49,STOR-EN079,1.02,71\n
5451,49,STOR-EN080,1.03,53\n
2583,49,STOR-EN076,0.97,89\n
5726,49,STOR-EN057,1.03,56\n
5784,49,STOR-EN005,0.97,66\n
1608,49,STOR-EN019,1.05,47\n
7578,49,STOR-EN078,1.06,7\n
4734,49,STOR-EN017,1.78,74\n
6414,49,STOR-EN081,4.65,58\n
3497,49,STOR-EN000,1.1,52\n
5107,49,STOR-EN099,2.97,5\n
4829,49,STOR-EN060,1.06,43\n
1875,49,STOR-EN031,1.02,56\n
3822,49,STOR-EN044,1.16,30\n
5746,49,STOR-EN054,1.01,91\n
4052,49,STOR-EN032,0.96,2\n
6094,49,STOR-EN095,0.96,6\n
2233,49,STOR-EN097,1.15,66\n
4728,49,STOR-EN077,1.03,48\n
2863,49,STOR-EN064,1.02,40\n
1673,50,EXVC-EN008,1.96,57\n
4540,50,EXVC-EN096,1.07,31\n
5447,50,EXVC-EN009,1.66,99\n
5447,50,EXVC-EN009,1.76,9\n
2476,50,EXVC-EN050,1.0,10\n
4615,50,EXVC-EN072,1.09,22\n
6557,50,EXVC-EN022,1.02,24\n
1758,50,EXVC-EN065,1.01,8\n
7610,50,EXVC-EN007,1.01,25\n
2304,50,EXVC-EN059,0.99,86\n
6704,50,EXVC-EN076,2.25,22\n
5255,50,EXVC-EN082,1.7,65\n
6411,50,EXVC-EN028,1.09,99\n
